Date,rate_AAPL,rate_VOO,Sector,rate_MSFT,rate_U,rate_PLTR,rate_ADBE,rate_FSLR,rate_ADSK,rate_SQ,rate_IONQ,rate_NVDA,rate_AMD
2022-01-03,0.0,0.0,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.63,-0.02,Technology,-0.84,-3.18,-0.97,-0.91,-0.73,-0.97,-2.32,-2.95,-1.38,-1.93
2022-01-05,-1.93,-0.97,Technology,-2.7,-6.29,-4.23,-4.4,-2.85,-3.42,-6.2,-5.98,-4.17,-4.67
2022-01-06,-2.73,-1.04,Technology,-3.06,-6.74,-4.83,-4.43,-2.59,-3.45,-5.85,-7.52,-3.22,-4.64
2022-01-07,-2.68,-1.21,Technology,-3.04,-6.51,-5.31,-4.73,-2.19,-3.77,-6.79,-8.87,-4.76,-6.04
2022-01-10,-2.68,-1.27,Technology,-3.01,-4.51,-5.47,-3.39,-2.41,-3.76,-5.9,-10.75,-4.51,-6.04
2022-01-11,-1.48,-0.63,Technology,-2.85,-2.46,-3.83,-2.85,-2.28,-1.55,-4.03,-6.16,-3.44,-3.28
2022-01-12,-1.29,-0.4,Technology,-2.1,-2.77,-4.55,-2.52,-2.56,-1.82,-5.43,-8.97,-2.97,-3.2
2022-01-13,-2.68,-1.43,Technology,-5.15,-9.72,-7.54,-4.59,-3.71,-4.35,-9.47,-14.17,-6.63,-5.66
2022-01-14,-2.31,-1.41,Technology,-3.93,-8.98,-7.54,-4.1,-3.51,-4.64,-11.21,-14.41,-5.68,-3.51
2022-01-18,-3.67,-2.7,Technology,-5.64,-11.9,-11.92,-5.07,-4.81,-6.54,-12.76,-17.83,-8.36,-6.08
2022-01-19,-5.15,-3.45,Technology,-5.48,-11.67,-13.64,-4.64,-4.92,-5.91,-13.65,-19.75,-10.5,-7.98
2022-01-20,-5.87,-4.24,Technology,-5.88,-11.4,-13.39,-5.4,-4.82,-6.44,-13.91,-20.08,-12.86,-11.3
2022-01-21,-6.74,-5.63,Technology,-7.14,-15.14,-17.98,-6.87,-8.84,-9.98,-18.4,-24.01,-14.86,-12.9
2022-01-24,-7.06,-5.34,Technology,-7.06,-12.86,-18.53,-4.22,-7.88,-8.33,-18.78,-23.96,-14.86,-14.09
2022-01-25,-7.98,-6.33,Technology,-9.17,-17.42,-20.27,-6.85,-9.91,-12.02,-19.95,-26.59,-18.11,-17.46
2022-01-26,-8.02,-6.51,Technology,-6.97,-20.47,-21.87,-7.15,-9.47,-12.18,-22.45,-25.01,-16.72,-17.72
2022-01-27,-8.25,-6.91,Technology,-6.13,-23.67,-24.28,-8.35,-13.7,-13.65,-25.58,-32.01,-19.29,-22.79
2022-01-28,-2.75,-4.96,Technology,-3.87,-23.53,-22.07,-4.45,-12.48,-10.18,-22.82,-28.63,-16.51,-21.14
2022-01-31,-0.55,-3.46,Technology,-3.14,-16.7,-16.93,-1.95,-7.42,-6.92,-15.87,-20.75,-11.4,-15.51
2022-02-01,-0.62,-2.79,Technology,-3.66,-14.32,-13.75,-1.62,-7.91,-6.71,-12.11,-15.41,-10.55,-13.36
2022-02-02,0.01,-1.97,Technology,-2.35,-18.39,-18.52,-2.09,-9.33,-7.3,-20.44,-19.8,-8.59,-9.43
2022-02-03,-1.5,-4.0,Technology,-5.77,-25.04,-23.24,-5.7,-14.75,-10.71,-28.13,-20.42,-12.8,-11.19
2022-02-04,-1.76,-3.6,Technology,-4.45,-13.72,-20.58,-5.26,-15.05,-9.55,-23.61,-11.08,-11.59,-8.87
2022-02-07,-2.13,-3.88,Technology,-5.85,-15.79,-20.36,-6.31,-16.39,-9.8,-27.33,-9.29,-10.26,-8.83
2022-02-08,-0.42,-3.15,Technology,-4.78,-14.38,-19.38,-5.59,-15.65,-9.58,-27.67,-10.79,-8.95,-5.66
2022-02-09,0.36,-1.81,Technology,-2.81,-8.46,-15.22,-3.81,-11.38,-5.96,-20.73,-2.25,-3.46,-2.45
2022-02-10,-1.88,-3.44,Technology,-5.43,-10.53,-17.01,-8.37,-14.72,-10.49,-23.29,0.95,-6.49,-7.37
2022-02-11,-3.76,-5.24,Technology,-7.6,-11.57,-19.5,-11.96,-16.87,-14.52,-23.99,14.39,-12.94,-16.11
2022-02-14,-3.63,-5.53,Technology,-7.62,-14.38,-18.74,-11.96,-18.09,-14.6,-21.52,12.56,-11.85,-15.36
2022-02-15,-1.47,-4.08,Technology,-5.95,-9.78,-13.33,-11.0,-13.6,-12.26,-19.09,12.83,-3.97,-10.21
2022-02-16,-1.61,-3.98,Technology,-6.25,-12.32,-14.52,-11.31,-14.1,-12.13,-23.31,7.77,-3.92,-12.91
2022-02-17,-3.63,-5.93,Technology,-8.92,-18.47,-27.61,-14.8,-16.09,-15.87,-26.69,5.5,-11.0,-16.72
2022-02-18,-4.51,-6.5,Technology,-9.77,-20.91,-32.08,-17.45,-17.7,-18.24,-30.96,0.17,-14.06,-15.67
2022-02-22,-6.15,-7.48,Technology,-9.83,-23.17,-35.29,-18.18,-20.86,-18.67,-33.55,-0.83,-14.95,-14.37
2022-02-23,-8.5,-9.06,Technology,-12.1,-24.69,-35.59,-19.74,-21.96,-21.06,-37.07,-6.22,-18.49,-18.58
2022-02-24,-7.03,-7.73,Technology,-7.74,-17.77,-27.26,-13.74,-17.15,-17.75,-32.81,6.3,-13.68,-13.68
2022-02-25,-5.86,-5.81,Technology,-6.91,-17.11,-29.4,-13.44,-15.25,-17.23,-15.97,2.97,-12.24,-10.5
2022-02-28,-5.71,-6.04,Technology,-6.46,-15.26,-27.14,-13.06,-9.89,-17.01,-10.76,8.83,-11.43,-8.87
2022-03-01,-6.58,-7.18,Technology,-7.42,-16.66,-24.38,-12.84,-9.21,-18.7,-11.39,-1.1,-14.24,-15.27
2022-03-02,-4.76,-5.58,Technology,-5.85,-18.64,-25.08,-12.06,-16.19,-17.82,-12.59,-0.06,-11.66,-12.15
