Date,rate_TSLA,rate_VOO,Sector,rate_APTV,rate_AMZN,rate_NKE,rate_LOW,rate_NIO,rate_F,rate_HD
2022-01-03,0.0,0.0,Consumer Cyclical,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-2.03,-0.02,Consumer Cyclical,1.84,-0.83,0.52,0.83,-2.82,5.83,0.51
2022-01-05,-4.53,-0.97,Consumer Cyclical,0.67,-1.75,-0.73,-0.15,-5.36,4.34,-0.17
2022-01-06,-5.48,-1.04,Consumer Cyclical,2.41,-2.07,-1.1,0.44,-6.21,6.17,-0.35
2022-01-07,-7.01,-1.21,Consumer Cyclical,1.02,-2.27,-2.32,-0.85,-6.23,6.12,-1.83
2022-01-10,-5.74,-1.27,Consumer Cyclical,-0.29,-2.58,-4.3,-1.51,-6.81,4.77,-2.58
2022-01-11,-5.34,-0.63,Consumer Cyclical,-2.7,-0.86,-4.36,-0.98,-4.19,6.44,-2.72
2022-01-12,-2.65,-0.4,Consumer Cyclical,-2.66,-0.93,-3.47,-0.62,-0.28,6.84,-2.22
2022-01-13,-7.45,-1.43,Consumer Cyclical,-3.2,-2.7,-4.69,-0.62,-3.11,8.68,-2.66
2022-01-14,-6.29,-1.41,Consumer Cyclical,-5.88,-2.29,-5.35,-2.77,-2.0,9.25,-5.43
2022-01-18,-7.52,-2.7,Consumer Cyclical,-7.25,-3.72,-5.92,-4.23,-5.16,6.54,-6.4
2022-01-19,-9.76,-3.45,Consumer Cyclical,-8.9,-4.89,-6.78,-5.32,-7.47,0.09,-7.7
2022-01-20,-9.72,-4.24,Consumer Cyclical,-10.64,-6.95,-7.89,-8.48,-6.29,-2.58,-9.57
2022-01-21,-13.09,-5.63,Consumer Cyclical,-11.45,-10.96,-7.78,-8.16,-10.48,-5.92,-9.65
2022-01-24,-13.98,-5.34,Consumer Cyclical,-11.58,-10.11,-6.36,-6.01,-16.33,-6.79,-6.94
2022-01-25,-14.89,-6.33,Consumer Cyclical,-13.71,-12.54,-6.65,-6.83,-19.42,-8.41,-7.99
2022-01-26,-13.4,-6.51,Consumer Cyclical,-14.1,-13.13,-7.47,-7.49,-22.65,-8.69,-8.36
2022-01-27,-21.88,-6.91,Consumer Cyclical,-15.81,-12.72,-7.11,-8.25,-27.08,-10.11,-8.55
2022-01-28,-20.53,-4.96,Consumer Cyclical,-16.37,-10.41,-6.41,-5.09,-27.68,-10.15,-6.34
2022-01-31,-13.45,-3.46,Consumer Cyclical,-13.36,-7.43,-5.23,-4.27,-17.36,-7.15,-6.25
2022-02-01,-13.49,-2.79,Consumer Cyclical,-11.02,-6.3,-4.98,-3.78,-15.82,-5.44,-5.66
2022-02-02,-15.6,-1.97,Consumer Cyclical,-11.13,-6.62,-4.7,-3.5,-19.08,-5.56,-4.52
